,year,state,state_po,totalvotes,Winner_Party,Winner_Candidate,rep_candidate,rep_votes,dem_candidate,dem_votes,other_candidate,other_votes
1435,1999,Colorado,,,,,,,,,,
1436,1999,Connecticut,,,,,,,,,,
1437,1999,Delaware,,,,,,,,,,
1438,1999,District of Columbia,,,,,,,,,,
1439,1999,Florida,,,,,,,,,,
1440,1999,Georgia,,,,,,,,,,
1441,1999,Hawaii,,,,,,,,,,
1442,1999,Idaho,,,,,,,,,,
1443,1999,Illinois,,,,,,,,,,
1444,1999,Indiana,,,,,,,,,,
1445,1999,Iowa,,,,,,,,,,
1446,1999,Kansas,,,,,,,,,,
1447,1999,Kentucky,,,,,,,,,,
1448,1999,Louisiana,,,,,,,,,,
1449,1999,Maine,,,,,,,,,,
1450,1999,Maryland,,,,,,,,,,
1451,1999,Massachusetts,,,,,,,,,,
1452,1999,Michigan,,,,,,,,,,
1453,1999,Minnesota,,,,,,,,,,
1454,1999,Mississippi,,,,,,,,,,
1455,1999,Missouri,,,,,,,,,,
1456,1999,Montana,,,,,,,,,,
1457,1999,Nebraska,,,,,,,,,,
1458,1999,Nevada,,,,,,,,,,
1459,1999,New Hampshire,,,,,,,,,,
1460,1999,New Jersey,,,,,,,,,,
1461,1999,New Mexico,,,,,,,,,,
1462,1999,New York,,,,,,,,,,
1463,1999,North Carolina,,,,,,,,,,
1464,1999,North Dakota,,,,,,,,,,
1465,1999,Ohio,,,,,,,,,,
1466,1999,Oklahoma,,,,,,,,,,
1467,1999,Oregon,,,,,,,,,,
1468,1999,Pennsylvania,,,,,,,,,,
1469,1999,Rhode Island,,,,,,,,,,
1470,1999,South Carolina,,,,,,,,,,
1471,1999,South Dakota,,,,,,,,,,
1472,1999,Tennessee,,,,,,,,,,
1473,1999,Texas,,,,,,,,,,
1474,1999,Utah,,,,,,,,,,
1475,1999,Vermont,,,,,,,,,,
1476,1999,Virginia,,,,,,,,,,
1477,1999,Washington,,,,,,,,,,
1478,1999,West Virginia,,,,,,,,,,
1479,1999,Wisconsin,,,,,,,,,,
1480,1999,Wyoming,,,,,,,,,,
1481,2001,Alabama,,,,,,,,,,
1482,2001,Alaska,,,,,,,,,,
1483,2001,Arizona,,,,,,,,,,
1484,2001,Arkansas,,,,,,,,,,
1485,2001,California,,,,,,,,,,
1486,2001,Colorado,,,,,,,,,,
1487,2001,Connecticut,,,,,,,,,,
1488,2001,Delaware,,,,,,,,,,
1489,2001,District of Columbia,,,,,,,,,,
1490,2001,Florida,,,,,,,,,,
1491,2001,Georgia,,,,,,,,,,
1492,2001,Hawaii,,,,,,,,,,
1493,2001,Idaho,,,,,,,,,,
1494,2001,Illinois,,,,,,,,,,
1495,2001,Indiana,,,,,,,,,,
1496,2001,Iowa,,,,,,,,,,
1497,2001,Kansas,,,,,,,,,,
1498,2001,Kentucky,,,,,,,,,,
1499,2001,Louisiana,,,,,,,,,,
1500,2001,Maine,,,,,,,,,,
1501,2001,Maryland,,,,,,,,,,
1502,2001,Massachusetts,,,,,,,,,,
1503,2001,Michigan,,,,,,,,,,
1504,2001,Minnesota,,,,,,,,,,
1505,2001,Mississippi,,,,,,,,,,
1506,2001,Missouri,,,,,,,,,,
1507,2001,Montana,,,,,,,,,,
1508,2001,Nebraska,,,,,,,,,,
1509,2001,Nevada,,,,,,,,,,
1510,2001,New Hampshire,,,,,,,,,,
1511,2001,New Jersey,,,,,,,,,,
1512,2001,New Mexico,,,,,,,,,,
1513,2001,New York,,,,,,,,,,
1514,2001,North Carolina,,,,,,,,,,
1515,2001,North Dakota,,,,,,,,,,
1516,2001,Ohio,,,,,,,,,,
1517,2001,Oklahoma,,,,,,,,,,
1518,2001,Oregon,,,,,,,,,,
1519,2001,Pennsylvania,,,,,,,,,,
1520,2001,Rhode Island,,,,,,,,,,
1521,2001,South Carolina,,,,,,,,,,
1522,2001,South Dakota,,,,,,,,,,
1523,2001,Tennessee,,,,,,,,,,
1524,2001,Texas,,,,,,,,,,
1525,2001,Utah,,,,,,,,,,
1526,2001,Vermont,,,,,,,,,,
1527,2001,Virginia,,,,,,,,,,
1528,2001,Washington,,,,,,,,,,
1529,2001,West Virginia,,,,,,,,,,
1530,2001,Wisconsin,,,,,,,,,,
1531,2001,Wyoming,,,,,,,,,,
1532,2002,Alabama,,,,,,,,,,
1533,2002,Alaska,,,,,,,,,,
1534,2002,Arizona,,,,,,,,,,
1535,2002,Arkansas,,,,,,,,,,
1536,2002,California,,,,,,,,,,
1537,2002,Colorado,,,,,,,,,,
1538,2002,Connecticut,,,,,,,,,,
1539,2002,Delaware,,,,,,,,,,
1540,2002,District of Columbia,,,,,,,,,,
1541,2002,Florida,,,,,,,,,,
1542,2002,Georgia,,,,,,,,,,
1543,2002,Hawaii,,,,,,,,,,
1544,2002,Idaho,,,,,,,,,,
1545,2002,Illinois,,,,,,,,,,
1546,2002,Indiana,,,,,,,,,,
1547,2002,Iowa,,,,,,,,,,
1548,2002,Kansas,,,,,,,,,,
1549,2002,Kentucky,,,,,,,,,,
1550,2002,Louisiana,,,,,,,,,,
1551,2002,Maine,,,,,,,,,,
1552,2002,Maryland,,,,,,,,,,
1553,2002,Massachusetts,,,,,,,,,,
1554,2002,Michigan,,,,,,,,,,
1555,2002,Minnesota,,,,,,,,,,
1556,2002,Mississippi,,,,,,,,,,
1557,2002,Missouri,,,,,,,,,,
1558,2002,Montana,,,,,,,,,,
1559,2002,Nebraska,,,,,,,,,,
1560,2002,Nevada,,,,,,,,,,
1561,2002,New Hampshire,,,,,,,,,,
1562,2002,New Jersey,,,,,,,,,,
1563,2002,New Mexico,,,,,,,,,,
1564,2002,New York,,,,,,,,,,
1565,2002,North Carolina,,,,,,,,,,
1566,2002,North Dakota,,,,,,,,,,
1567,2002,Ohio,,,,,,,,,,
1568,2002,Oklahoma,,,,,,,,,,
1569,2002,Oregon,,,,,,,,,,
1570,2002,Pennsylvania,,,,,,,,,,
1571,2002,Rhode Island,,,,,,,,,,
1572,2002,South Carolina,,,,,,,,,,
1573,2002,South Dakota,,,,,,,,,,
1574,2002,Tennessee,,,,,,,,,,
1575,2002,Texas,,,,,,,,,,
1576,2002,Utah,,,,,,,,,,
1577,2002,Vermont,,,,,,,,,,
1578,2002,Virginia,,,,,,,,,,
1579,2002,Washington,,,,,,,,,,
1580,2002,West Virginia,,,,,,,,,,
1581,2002,Wisconsin,,,,,,,,,,
1582,2002,Wyoming,,,,,,,,,,
1583,2003,Alabama,,,,,,,,,,
1584,2003,Alaska,,,,,,,,,,
1585,2003,Arizona,,,,,,,,,,
1586,2003,Arkansas,,,,,,,,,,
1587,2003,California,,,,,,,,,,
1588,2003,Colorado,,,,,,,,,,
1589,2003,Connecticut,,,,,,,,,,
1590,2003,Delaware,,,,,,,,,,
1591,2003,District of Columbia,,,,,,,,,,
1592,2003,Florida,,,,,,,,,,
1593,2003,Georgia,,,,,,,,,,
1594,2003,Hawaii,,,,,,,,,,
1595,2003,Idaho,,,,,,,,,,
1596,2003,Illinois,,,,,,,,,,
1597,2003,Indiana,,,,,,,,,,
1598,2003,Iowa,,,,,,,,,,
1599,2003,Kansas,,,,,,,,,,
1600,2003,Kentucky,,,,,,,,,,
1601,2003,Louisiana,,,,,,,,,,
1602,2003,Maine,,,,,,,,,,
1603,2003,Maryland,,,,,,,,,,
1604,2003,Massachusetts,,,,,,,,,,
1605,2003,Michigan,,,,,,,,,,
1606,2003,Minnesota,,,,,,,,,,
1607,2003,Mississippi,,,,,,,,,,
1608,2003,Missouri,,,,,,,,,,
1609,2003,Montana,,,,,,,,,,
1610,2003,Nebraska,,,,,,,,,,
1611,2003,Nevada,,,,,,,,,,
1612,2003,New Hampshire,,,,,,,,,,
1613,2003,New Jersey,,,,,,,,,,
1614,2003,New Mexico,,,,,,,,,,
1615,2003,New York,,,,,,,,,,
1616,2003,North Carolina,,,,,,,,,,
1617,2003,North Dakota,,,,,,,,,,
1618,2003,Ohio,,,,,,,,,,
1619,2003,Oklahoma,,,,,,,,,,
1620,2003,Oregon,,,,,,,,,,
1621,2003,Pennsylvania,,,,,,,,,,
1622,2003,Rhode Island,,,,,,,,,,
1623,2003,South Carolina,,,,,,,,,,
1624,2003,South Dakota,,,,,,,,,,
1625,2003,Tennessee,,,,,,,,,,
1626,2003,Texas,,,,,,,,,,
1627,2003,Utah,,,,,,,,,,
1628,2003,Vermont,,,,,,,,,,
1629,2003,Virginia,,,,,,,,,,
1630,2003,Washington,,,,,,,,,,
1631,2003,West Virginia,,,,,,,,,,
1632,2003,Wisconsin,,,,,,,,,,
1633,2003,Wyoming,,,,,,,,,,
1634,2005,Alabama,,,,,,,,,,
1635,2005,Alaska,,,,,,,,,,
1636,2005,Arizona,,,,,,,,,,
1637,2005,Arkansas,,,,,,,,,,
1638,2005,California,,,,,,,,,,
1639,2005,Colorado,,,,,,,,,,
1640,2005,Connecticut,,,,,,,,,,
1641,2005,Delaware,,,,,,,,,,
1642,2005,District of Columbia,,,,,,,,,,
1643,2005,Florida,,,,,,,,,,
1644,2005,Georgia,,,,,,,,,,
1645,2005,Hawaii,,,,,,,,,,
1646,2005,Idaho,,,,,,,,,,
1647,2005,Illinois,,,,,,,,,,
1648,2005,Indiana,,,,,,,,,,
1649,2005,Iowa,,,,,,,,,,
1650,2005,Kansas,,,,,,,,,,
1651,2005,Kentucky,,,,,,,,,,
1652,2005,Louisiana,,,,,,,,,,
1653,2005,Maine,,,,,,,,,,
1654,2005,Maryland,,,,,,,,,,
1655,2005,Massachusetts,,,,,,,,,,
1656,2005,Michigan,,,,,,,,,,
1657,2005,Minnesota,,,,,,,,,,
1658,2005,Mississippi,,,,,,,,,,
1659,2005,Missouri,,,,,,,,,,
1660,2005,Montana,,,,,,,,,,
1661,2005,Nebraska,,,,,,,,,,
1662,2005,Nevada,,,,,,,,,,
1663,2005,New Hampshire,,,,,,,,,,
1664,2005,New Jersey,,,,,,,,,,
1665,2005,New Mexico,,,,,,,,,,
1666,2005,New York,,,,,,,,,,
1667,2005,North Carolina,,,,,,,,,,
1668,2005,North Dakota,,,,,,,,,,
1669,2005,Ohio,,,,,,,,,,
1670,2005,Oklahoma,,,,,,,,,,
1671,2005,Oregon,,,,,,,,,,
1672,2005,Pennsylvania,,,,,,,,,,
1673,2005,Rhode Island,,,,,,,,,,
1674,2005,South Carolina,,,,,,,,,,
1675,2005,South Dakota,,,,,,,,,,
1676,2005,Tennessee,,,,,,,,,,
1677,2005,Texas,,,,,,,,,,
1678,2005,Utah,,,,,,,,,,
1679,2005,Vermont,,,,,,,,,,
1680,2005,Virginia,,,,,,,,,,
1681,2005,Washington,,,,,,,,,,
1682,2005,West Virginia,,,,,,,,,,
1683,2005,Wisconsin,,,,,,,,,,
1684,2005,Wyoming,,,,,,,,,,
1685,2006,Alabama,,,,,,,,,,
1686,2006,Alaska,,,,,,,,,,
1687,2006,Arizona,,,,,,,,,,
1688,2006,Arkansas,,,,,,,,,,
1689,2006,California,,,,,,,,,,
1690,2006,Colorado,,,,,,,,,,
1691,2006,Connecticut,,,,,,,,,,
1692,2006,Delaware,,,,,,,,,,
1693,2006,District of Columbia,,,,,,,,,,
1694,2006,Florida,,,,,,,,,,
1695,2006,Georgia,,,,,,,,,,
1696,2006,Hawaii,,,,,,,,,,
1697,2006,Idaho,,,,,,,,,,
1698,2006,Illinois,,,,,,,,,,
1699,2006,Indiana,,,,,,,,,,
1700,2006,Iowa,,,,,,,,,,
1701,2006,Kansas,,,,,,,,,,
1702,2006,Kentucky,,,,,,,,,,
1703,2006,Louisiana,,,,,,,,,,
1704,2006,Maine,,,,,,,,,,
1705,2006,Maryland,,,,,,,,,,
1706,2006,Massachusetts,,,,,,,,,,
1707,2006,Michigan,,,,,,,,,,
1708,2006,Minnesota,,,,,,,,,,
1709,2006,Mississippi,,,,,,,,,,
1710,2006,Missouri,,,,,,,,,,
1711,2006,Montana,,,,,,,,,,
1712,2006,Nebraska,,,,,,,,,,
1713,2006,Nevada,,,,,,,,,,
1714,2006,New Hampshire,,,,,,,,,,
1715,2006,New Jersey,,,,,,,,,,
1716,2006,New Mexico,,,,,,,,,,
1717,2006,New York,,,,,,,,,,
1718,2006,North Carolina,,,,,,,,,,
1719,2006,North Dakota,,,,,,,,,,
1720,2006,Ohio,,,,,,,,,,
1721,2006,Oklahoma,,,,,,,,,,
1722,2006,Oregon,,,,,,,,,,
1723,2006,Pennsylvania,,,,,,,,,,
1724,2006,Rhode Island,,,,,,,,,,
1725,2006,South Carolina,,,,,,,,,,
1726,2006,South Dakota,,,,,,,,,,
1727,2006,Tennessee,,,,,,,,,,
1728,2006,Texas,,,,,,,,,,
1729,2006,Utah,,,,,,,,,,
1730,2006,Vermont,,,,,,,,,,
1731,2006,Virginia,,,,,,,,,,
1732,2006,Washington,,,,,,,,,,
1733,2006,West Virginia,,,,,,,,,,
1734,2006,Wisconsin,,,,,,,,,,
1735,2006,Wyoming,,,,,,,,,,
1736,2007,Alabama,,,,,,,,,,
1737,2007,Alaska,,,,,,,,,,
1738,2007,Arizona,,,,,,,,,,
1739,2007,Arkansas,,,,,,,,,,
1740,2007,California,,,,,,,,,,
1741,2007,Colorado,,,,,,,,,,
1742,2007,Connecticut,,,,,,,,,,
1743,2007,Delaware,,,,,,,,,,
1744,2007,District of Columbia,,,,,,,,,,
1745,2007,Florida,,,,,,,,,,
1746,2007,Georgia,,,,,,,,,,
1747,2007,Hawaii,,,,,,,,,,
1748,2007,Idaho,,,,,,,,,,
1749,2007,Illinois,,,,,,,,,,
1750,2007,Indiana,,,,,,,,,,
1751,2007,Iowa,,,,,,,,,,
1752,2007,Kansas,,,,,,,,,,
1753,2007,Kentucky,,,,,,,,,,
1754,2007,Louisiana,,,,,,,,,,
1755,2007,Maine,,,,,,,,,,
1756,2007,Maryland,,,,,,,,,,
1757,2007,Massachusetts,,,,,,,,,,
1758,2007,Michigan,,,,,,,,,,
1759,2007,Minnesota,,,,,,,,,,
1760,2007,Mississippi,,,,,,,,,,
1761,2007,Missouri,,,,,,,,,,
1762,2007,Montana,,,,,,,,,,
1763,2007,Nebraska,,,,,,,,,,
1764,2007,Nevada,,,,,,,,,,
1765,2007,New Hampshire,,,,,,,,,,
1766,2007,New Jersey,,,,,,,,,,
1767,2007,New Mexico,,,,,,,,,,
1768,2007,New York,,,,,,,,,,
1769,2007,North Carolina,,,,,,,,,,
1770,2007,North Dakota,,,,,,,,,,
1771,2007,Ohio,,,,,,,,,,
1772,2007,Oklahoma,,,,,,,,,,
1773,2007,Oregon,,,,,,,,,,
1774,2007,Pennsylvania,,,,,,,,,,
1775,2007,Rhode Island,,,,,,,,,,
1776,2007,South Carolina,,,,,,,,,,
1777,2007,South Dakota,,,,,,,,,,
1778,2007,Tennessee,,,,,,,,,,
1779,2007,Texas,,,,,,,,,,
1780,2007,Utah,,,,,,,,,,
1781,2007,Vermont,,,,,,,,,,
1782,2007,Virginia,,,,,,,,,,
1783,2007,Washington,,,,,,,,,,
1784,2007,West Virginia,,,,,,,,,,
1785,2007,Wisconsin,,,,,,,,,,
1786,2007,Wyoming,,,,,,,,,,
1787,2009,Alabama,,,,,,,,,,
1788,2009,Alaska,,,,,,,,,,
1789,2009,Arizona,,,,,,,,,,
1790,2009,Arkansas,,,,,,,,,,
1791,2009,California,,,,,,,,,,
1792,2009,Colorado,,,,,,,,,,
1793,2009,Connecticut,,,,,,,,,,
1794,2009,Delaware,,,,,,,,,,
1795,2009,District of Columbia,,,,,,,,,,
1796,2009,Florida,,,,,,,,,,
1797,2009,Georgia,,,,,,,,,,
1798,2009,Hawaii,,,,,,,,,,
1799,2009,Idaho,,,,,,,,,,
1800,2009,Illinois,,,,,,,,,,
1801,2009,Indiana,,,,,,,,,,
1802,2009,Iowa,,,,,,,,,,
1803,2009,Kansas,,,,,,,,,,
1804,2009,Kentucky,,,,,,,,,,
1805,2009,Louisiana,,,,,,,,,,
1806,2009,Maine,,,,,,,,,,
1807,2009,Maryland,,,,,,,,,,
1808,2009,Massachusetts,,,,,,,,,,
1809,2009,Michigan,,,,,,,,,,
1810,2009,Minnesota,,,,,,,,,,
1811,2009,Mississippi,,,,,,,,,,
1812,2009,Missouri,,,,,,,,,,
1813,2009,Montana,,,,,,,,,,
1814,2009,Nebraska,,,,,,,,,,
1815,2009,Nevada,,,,,,,,,,
1816,2009,New Hampshire,,,,,,,,,,
1817,2009,New Jersey,,,,,,,,,,
1818,2009,New Mexico,,,,,,,,,,
1819,2009,New York,,,,,,,,,,
1820,2009,North Carolina,,,,,,,,,,
1821,2009,North Dakota,,,,,,,,,,
1822,2009,Ohio,,,,,,,,,,
1823,2009,Oklahoma,,,,,,,,,,
1824,2009,Oregon,,,,,,,,,,
1825,2009,Pennsylvania,,,,,,,,,,
1826,2009,Rhode Island,,,,,,,,,,
1827,2009,South Carolina,,,,,,,,,,
1828,2009,South Dakota,,,,,,,,,,
1829,2009,Tennessee,,,,,,,,,,
1830,2009,Texas,,,,,,,,,,
1831,2009,Utah,,,,,,,,,,
1832,2009,Vermont,,,,,,,,,,
1833,2009,Virginia,,,,,,,,,,
1834,2009,Washington,,,,,,,,,,
1835,2009,West Virginia,,,,,,,,,,
1836,2009,Wisconsin,,,,,,,,,,
1837,2009,Wyoming,,,,,,,,,,
1838,2010,Alabama,,,,,,,,,,
1839,2010,Alaska,,,,,,,,,,
1840,2010,Arizona,,,,,,,,,,
1841,2010,Arkansas,,,,,,,,,,
1842,2010,California,,,,,,,,,,
1843,2010,Colorado,,,,,,,,,,
1844,2010,Connecticut,,,,,,,,,,
1845,2010,Delaware,,,,,,,,,,
1846,2010,District of Columbia,,,,,,,,,,
1847,2010,Florida,,,,,,,,,,
1848,2010,Georgia,,,,,,,,,,
1849,2010,Hawaii,,,,,,,,,,
1850,2010,Idaho,,,,,,,,,,
1851,2010,Illinois,,,,,,,,,,
1852,2010,Indiana,,,,,,,,,,
1853,2010,Iowa,,,,,,,,,,
1854,2010,Kansas,,,,,,,,,,
1855,2010,Kentucky,,,,,,,,,,
1856,2010,Louisiana,,,,,,,,,,
1857,2010,Maine,,,,,,,,,,
1858,2010,Maryland,,,,,,,,,,
1859,2010,Massachusetts,,,,,,,,,,
1860,2010,Michigan,,,,,,,,,,
1861,2010,Minnesota,,,,,,,,,,
1862,2010,Mississippi,,,,,,,,,,
1863,2010,Missouri,,,,,,,,,,
1864,2010,Montana,,,,,,,,,,
1865,2010,Nebraska,,,,,,,,,,
1866,2010,Nevada,,,,,,,,,,
1867,2010,New Hampshire,,,,,,,,,,
1868,2010,New Jersey,,,,,,,,,,
1869,2010,New Mexico,,,,,,,,,,
1870,2010,New York,,,,,,,,,,
1871,2010,North Carolina,,,,,,,,,,
1872,2010,North Dakota,,,,,,,,,,
1873,2010,Ohio,,,,,,,,,,
1874,2010,Oklahoma,,,,,,,,,,
1875,2010,Oregon,,,,,,,,,,
1876,2010,Pennsylvania,,,,,,,,,,
1877,2010,Rhode Island,,,,,,,,,,
1878,2010,South Carolina,,,,,,,,,,
1879,2010,South Dakota,,,,,,,,,,
1880,2010,Tennessee,,,,,,,,,,
1881,2010,Texas,,,,,,,,,,
1882,2010,Utah,,,,,,,,,,
1883,2010,Vermont,,,,,,,,,,
1884,2010,Virginia,,,,,,,,,,
1885,2010,Washington,,,,,,,,,,
1886,2010,West Virginia,,,,,,,,,,
1887,2010,Wisconsin,,,,,,,,,,
1888,2010,Wyoming,,,,,,,,,,
1889,2011,Alabama,,,,,,,,,,
1890,2011,Alaska,,,,,,,,,,
1891,2011,Arizona,,,,,,,,,,
1892,2011,Arkansas,,,,,,,,,,
1893,2011,California,,,,,,,,,,
1894,2011,Colorado,,,,,,,,,,
1895,2011,Connecticut,,,,,,,,,,
1896,2011,Delaware,,,,,,,,,,
1897,2011,District of Columbia,,,,,,,,,,
1898,2011,Florida,,,,,,,,,,
1899,2011,Georgia,,,,,,,,,,
1900,2011,Hawaii,,,,,,,,,,
1901,2011,Idaho,,,,,,,,,,
1902,2011,Illinois,,,,,,,,,,
1903,2011,Indiana,,,,,,,,,,
1904,2011,Iowa,,,,,,,,,,
1905,2011,Kansas,,,,,,,,,,
1906,2011,Kentucky,,,,,,,,,,
1907,2011,Louisiana,,,,,,,,,,
1908,2011,Maine,,,,,,,,,,
1909,2011,Maryland,,,,,,,,,,
1910,2011,Massachusetts,,,,,,,,,,
1911,2011,Michigan,,,,,,,,,,
1912,2011,Minnesota,,,,,,,,,,
1913,2011,Mississippi,,,,,,,,,,
1914,2011,Missouri,,,,,,,,,,
1915,2011,Montana,,,,,,,,,,
1916,2011,Nebraska,,,,,,,,,,
1917,2011,Nevada,,,,,,,,,,
1918,2011,New Hampshire,,,,,,,,,,
1919,2011,New Jersey,,,,,,,,,,
1920,2011,New Mexico,,,,,,,,,,
1921,2011,New York,,,,,,,,,,
1922,2011,North Carolina,,,,,,,,,,
1923,2011,North Dakota,,,,,,,,,,
1924,2011,Ohio,,,,,,,,,,
1925,2011,Oklahoma,,,,,,,,,,
1926,2011,Oregon,,,,,,,,,,
1927,2011,Pennsylvania,,,,,,,,,,
1928,2011,Rhode Island,,,,,,,,,,
1929,2011,South Carolina,,,,,,,,,,
1930,2011,South Dakota,,,,,,,,,,
1931,2011,Tennessee,,,,,,,,,,
1932,2011,Texas,,,,,,,,,,
1933,2011,Utah,,,,,,,,,,
1934,2011,Vermont,,,,,,,,,,
1935,2011,Virginia,,,,,,,,,,
1936,2011,Washington,,,,,,,,,,
1937,2011,West Virginia,,,,,,,,,,
1938,2011,Wisconsin,,,,,,,,,,
1939,2011,Wyoming,,,,,,,,,,
1940,2013,Alabama,,,,,,,,,,
1941,2013,Alaska,,,,,,,,,,
1942,2013,Arizona,,,,,,,,,,
1943,2013,Arkansas,,,,,,,,,,
1944,2013,California,,,,,,,,,,
1945,2013,Colorado,,,,,,,,,,
1946,2013,Connecticut,,,,,,,,,,
1947,2013,Delaware,,,,,,,,,,
1948,2013,District of Columbia,,,,,,,,,,
1949,2013,Florida,,,,,,,,,,
1950,2013,Georgia,,,,,,,,,,
1951,2013,Hawaii,,,,,,,,,,
1952,2013,Idaho,,,,,,,,,,
1953,2013,Illinois,,,,,,,,,,
1954,2013,Indiana,,,,,,,,,,
1955,2013,Iowa,,,,,,,,,,
1956,2013,Kansas,,,,,,,,,,
1957,2013,Kentucky,,,,,,,,,,
1958,2013,Louisiana,,,,,,,,,,
1959,2013,Maine,,,,,,,,,,
1960,2013,Maryland,,,,,,,,,,
1961,2013,Massachusetts,,,,,,,,,,
1962,2013,Michigan,,,,,,,,,,
1963,2013,Minnesota,,,,,,,,,,
1964,2013,Mississippi,,,,,,,,,,
1965,2013,Missouri,,,,,,,,,,
1966,2013,Montana,,,,,,,,,,
1967,2013,Nebraska,,,,,,,,,,
1968,2013,Nevada,,,,,,,,,,
1969,2013,New Hampshire,,,,,,,,,,
1970,2013,New Jersey,,,,,,,,,,
1971,2013,New Mexico,,,,,,,,,,
1972,2013,New York,,,,,,,,,,
1973,2013,North Carolina,,,,,,,,,,
1974,2013,North Dakota,,,,,,,,,,
1975,2013,Ohio,,,,,,,,,,
1976,2013,Oklahoma,,,,,,,,,,
1977,2013,Oregon,,,,,,,,,,
1978,2013,Pennsylvania,,,,,,,,,,
1979,2013,Rhode Island,,,,,,,,,,
1980,2013,South Carolina,,,,,,,,,,
1981,2013,South Dakota,,,,,,,,,,
1982,2013,Tennessee,,,,,,,,,,
1983,2013,Texas,,,,,,,,,,
1984,2013,Utah,,,,,,,,,,
1985,2013,Vermont,,,,,,,,,,
1986,2013,Virginia,,,,,,,,,,
1987,2013,Washington,,,,,,,,,,
1988,2013,West Virginia,,,,,,,,,,
1989,2013,Wisconsin,,,,,,,,,,
1990,2013,Wyoming,,,,,,,,,,
1991,2014,Alabama,,,,,,,,,,
1992,2014,Alaska,,,,,,,,,,
1993,2014,Arizona,,,,,,,,,,
1994,2014,Arkansas,,,,,,,,,,
1995,2014,California,,,,,,,,,,
1996,2014,Colorado,,,,,,,,,,
1997,2014,Connecticut,,,,,,,,,,
1998,2014,Delaware,,,,,,,,,,
1999,2014,District of Columbia,,,,,,,,,,
2000,2014,Florida,,,,,,,,,,
2001,2014,Georgia,,,,,,,,,,
2002,2014,Hawaii,,,,,,,,,,
2003,2014,Idaho,,,,,,,,,,
2004,2014,Illinois,,,,,,,,,,
2005,2014,Indiana,,,,,,,,,,
2006,2014,Iowa,,,,,,,,,,
2007,2014,Kansas,,,,,,,,,,
2008,2014,Kentucky,,,,,,,,,,
2009,2014,Louisiana,,,,,,,,,,
2010,2014,Maine,,,,,,,,,,
2011,2014,Maryland,,,,,,,,,,
2012,2014,Massachusetts,,,,,,,,,,
2013,2014,Michigan,,,,,,,,,,
2014,2014,Minnesota,,,,,,,,,,
2015,2014,Mississippi,,,,,,,,,,
2016,2014,Missouri,,,,,,,,,,
2017,2014,Montana,,,,,,,,,,
2018,2014,Nebraska,,,,,,,,,,
2019,2014,Nevada,,,,,,,,,,
2020,2014,New Hampshire,,,,,,,,,,
2021,2014,New Jersey,,,,,,,,,,
2022,2014,New Mexico,,,,,,,,,,
2023,2014,New York,,,,,,,,,,
2024,2014,North Carolina,,,,,,,,,,
2025,2014,North Dakota,,,,,,,,,,
2026,2014,Ohio,,,,,,,,,,
2027,2014,Oklahoma,,,,,,,,,,
2028,2014,Oregon,,,,,,,,,,
2029,2014,Pennsylvania,,,,,,,,,,
2030,2014,Rhode Island,,,,,,,,,,
2031,2014,South Carolina,,,,,,,,,,
2032,2014,South Dakota,,,,,,,,,,
2033,2014,Tennessee,,,,,,,,,,
2034,2014,Texas,,,,,,,,,,
2035,2014,Utah,,,,,,,,,,
2036,2014,Vermont,,,,,,,,,,
2037,2014,Virginia,,,,,,,,,,
2038,2014,Washington,,,,,,,,,,
2039,2014,West Virginia,,,,,,,,,,
2040,2014,Wisconsin,,,,,,,,,,
2041,2014,Wyoming,,,,,,,,,,
2042,2015,Alabama,,,,,,,,,,
2043,2015,Alaska,,,,,,,,,,
2044,2015,Arizona,,,,,,,,,,
2045,2015,Arkansas,,,,,,,,,,
2046,2015,California,,,,,,,,,,
2047,2015,Colorado,,,,,,,,,,
2048,2015,Connecticut,,,,,,,,,,
2049,2015,Delaware,,,,,,,,,,
2050,2015,District of Columbia,,,,,,,,,,
2051,2015,Florida,,,,,,,,,,
2052,2015,Georgia,,,,,,,,,,
2053,2015,Hawaii,,,,,,,,,,
2054,2015,Idaho,,,,,,,,,,
2055,2015,Illinois,,,,,,,,,,
2056,2015,Indiana,,,,,,,,,,
2057,2015,Iowa,,,,,,,,,,
2058,2015,Kansas,,,,,,,,,,
2059,2015,Kentucky,,,,,,,,,,
2060,2015,Louisiana,,,,,,,,,,
2061,2015,Maine,,,,,,,,,,
2062,2015,Maryland,,,,,,,,,,
2063,2015,Massachusetts,,,,,,,,,,
2064,2015,Michigan,,,,,,,,,,
2065,2015,Minnesota,,,,,,,,,,
2066,2015,Mississippi,,,,,,,,,,
2067,2015,Missouri,,,,,,,,,,
2068,2015,Montana,,,,,,,,,,
2069,2015,Nebraska,,,,,,,,,,
2070,2015,Nevada,,,,,,,,,,
2071,2015,New Hampshire,,,,,,,,,,
2072,2015,New Jersey,,,,,,,,,,
2073,2015,New Mexico,,,,,,,,,,
2074,2015,New York,,,,,,,,,,
2075,2015,North Carolina,,,,,,,,,,
2076,2015,North Dakota,,,,,,,,,,
2077,2015,Ohio,,,,,,,,,,
2078,2015,Oklahoma,,,,,,,,,,
2079,2015,Oregon,,,,,,,,,,
2080,2015,Pennsylvania,,,,,,,,,,
2081,2015,Rhode Island,,,,,,,,,,
2082,2015,South Carolina,,,,,,,,,,
2083,2015,South Dakota,,,,,,,,,,
2084,2015,Tennessee,,,,,,,,,,
